"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"10/16/2006",NA,43,NA,NA,NA,22,NA,49,NA,6,NA,NA,1122,NA,NA,18,151,NA,2,NA,17,NA,NA,NA,1
"10/23/2006",NA,47,NA,NA,NA,21,NA,36,NA,5,NA,NA,1127,NA,NA,19,150,NA,2,NA,16,NA,NA,NA,1
"10/30/2006",NA,45,NA,NA,NA,23,NA,37,NA,6,NA,NA,1131,NA,NA,18,149,NA,2,NA,16,NA,NA,NA,1
"11/06/2006",NA,43,NA,NA,NA,23,NA,26,NA,5,NA,NA,1137,NA,NA,20,149,NA,2,NA,16,NA,NA,NA,1
"11/13/2006",NA,43,NA,NA,NA,23,NA,26,NA,5,NA,NA,1135,NA,NA,20,149,NA,2,NA,16,NA,NA,NA,1
"11/20/2006",NA,43,NA,NA,NA,23,NA,26,NA,6,NA,NA,1083,NA,NA,20,150,NA,2,NA,16,NA,NA,NA,1
"11/27/2006",NA,43,NA,NA,NA,23,NA,26,NA,6,NA,NA,1077,NA,NA,20,150,NA,2,NA,16,NA,NA,NA,1
"12/04/2006",NA,43,NA,NA,NA,23,NA,26,NA,6,NA,NA,1079,NA,NA,20,150,NA,2,NA,16,NA,NA,NA,1
"12/11/2006",NA,43,NA,NA,NA,23,NA,26,NA,6,NA,NA,1079,NA,NA,20,150,NA,2,NA,16,NA,NA,NA,1
"12/18/2006",NA,43,NA,NA,NA,23,NA,26,NA,6,NA,NA,1078,NA,NA,20,150,NA,2,NA,16,NA,NA,NA,1
"01/01/2007",NA,43,NA,NA,NA,23,NA,26,NA,6,NA,NA,1078,NA,NA,20,150,NA,2,NA,16,NA,NA,NA,1
"01/08/2007",NA,44,NA,NA,NA,24,NA,26,NA,6,NA,NA,1079,NA,NA,19,151,NA,2,NA,14,NA,NA,NA,1
"01/15/2007",NA,41,NA,NA,NA,24,NA,27,NA,7,NA,NA,1079,NA,NA,19,151,NA,2,NA,15,NA,NA,NA,1
"01/29/2007",NA,37,NA,NA,NA,27,NA,24,NA,4,NA,NA,1082,NA,NA,17,152,NA,2,NA,13,NA,NA,NA,1
"02/05/2007",NA,36,NA,NA,NA,27,NA,24,NA,4,NA,NA,1079,NA,NA,18,164,NA,2,NA,14,NA,NA,NA,1
"02/12/2007",NA,36,NA,NA,NA,27,NA,24,NA,4,NA,NA,1076,NA,NA,18,166,NA,2,NA,14,NA,NA,NA,1
"02/19/2007",NA,47,NA,NA,NA,27,NA,24,NA,4,NA,NA,736,NA,NA,20,165,NA,2,NA,14,NA,NA,NA,1
"02/26/2007",NA,47,NA,NA,NA,25,NA,24,NA,3,NA,NA,804,NA,NA,20,167,NA,2,NA,14,NA,NA,NA,1
"03/05/2007",NA,36,NA,NA,NA,23,NA,24,NA,3,NA,NA,680,NA,NA,20,171,NA,2,NA,13,NA,NA,NA,1
"03/19/2007",NA,32,NA,NA,NA,20,NA,27,NA,3,NA,NA,670,NA,NA,19,199,NA,2,NA,10,NA,NA,NA,1
"04/02/2007",NA,34,NA,NA,NA,21,NA,27,NA,3,NA,NA,667,NA,NA,20,206,NA,2,NA,7,NA,NA,NA,1
"04/09/2007",NA,34,NA,NA,NA,21,NA,27,NA,3,NA,NA,662,NA,NA,20,206,NA,2,NA,7,NA,NA,NA,1
"04/16/2007",NA,34,NA,NA,NA,21,NA,26,NA,3,NA,NA,659,NA,NA,20,204,NA,2,NA,7,NA,NA,NA,1
"04/23/2007",NA,33,NA,NA,NA,18,NA,26,NA,3,NA,NA,661,NA,NA,21,200,NA,2,NA,6,NA,NA,NA,1
"04/30/2007",NA,33,NA,NA,NA,18,NA,26,NA,3,NA,NA,660,NA,NA,20,201,NA,2,NA,5,NA,NA,NA,1
"05/07/2007",NA,34,NA,NA,NA,19,NA,26,NA,3,NA,NA,656,NA,NA,20,202,NA,2,NA,5,NA,NA,NA,1
"05/14/2007",NA,36,NA,NA,NA,19,NA,26,NA,4,NA,NA,661,NA,NA,21,202,NA,2,NA,6,NA,NA,NA,1
"05/21/2007",NA,26,NA,NA,NA,20,NA,25,NA,3,NA,NA,664,NA,NA,16,203,NA,2,NA,6,NA,NA,NA,1
"05/28/2007",NA,26,NA,NA,NA,20,NA,25,NA,3,NA,NA,669,NA,NA,16,203,NA,2,NA,6,NA,NA,NA,1
"06/11/2007",NA,21,NA,NA,NA,19,NA,24,NA,5,NA,NA,661,NA,NA,16,205,NA,2,NA,4,NA,NA,NA,1
"06/18/2007",NA,22,NA,NA,NA,18,NA,25,NA,3,NA,NA,667,NA,NA,19,205,NA,2,NA,5,NA,NA,NA,1
"06/25/2007",NA,22,NA,NA,NA,18,NA,24,NA,3,NA,NA,670,NA,NA,19,203,NA,2,NA,5,NA,NA,NA,1
"07/09/2007",NA,20,NA,NA,NA,17,NA,22,NA,4,NA,NA,672,NA,NA,21,299,NA,2,NA,3,NA,NA,NA,1
"07/16/2007",NA,20,NA,NA,NA,17,NA,22,NA,4,NA,NA,667,NA,NA,21,300,NA,2,NA,3,NA,NA,NA,1
"07/23/2007",NA,20,NA,NA,NA,17,NA,22,NA,5,NA,NA,661,NA,NA,21,300,NA,2,NA,3,NA,NA,NA,1
"07/30/2007",NA,18,NA,NA,NA,17,NA,22,NA,5,NA,NA,658,NA,NA,21,397,NA,2,NA,3,NA,NA,NA,1
"08/06/2007",NA,18,NA,NA,NA,17,NA,22,NA,3,NA,NA,661,NA,NA,21,412,NA,2,NA,4,NA,NA,NA,1
"08/13/2007",NA,19,NA,NA,NA,17,NA,24,NA,4,NA,NA,663,NA,NA,20,411,NA,2,NA,3,NA,NA,NA,1
"08/20/2007",NA,17,NA,NA,NA,21,NA,25,NA,5,NA,NA,661,NA,NA,16,412,NA,2,NA,3,NA,NA,NA,1
"08/27/2007",NA,17,NA,NA,NA,21,NA,25,NA,5,NA,NA,658,NA,NA,16,413,NA,2,NA,3,NA,NA,NA,1
"09/10/2007",NA,15,NA,NA,NA,24,NA,27,NA,5,NA,NA,662,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"09/17/2007",NA,15,NA,NA,NA,23,NA,27,NA,5,NA,NA,661,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"09/24/2007",NA,15,NA,NA,NA,23,NA,27,NA,5,NA,NA,664,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"10/01/2007",NA,15,NA,NA,NA,23,NA,27,NA,5,NA,NA,649,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"10/08/2007",NA,15,NA,NA,NA,23,NA,28,NA,5,NA,NA,650,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"10/15/2007",NA,15,NA,NA,NA,23,NA,36,NA,5,NA,NA,653,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"10/22/2007",NA,15,NA,NA,NA,23,NA,41,NA,5,NA,NA,658,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"10/29/2007",NA,16,NA,NA,NA,25,NA,38,NA,5,NA,NA,661,NA,NA,23,NA,NA,2,NA,3,NA,NA,NA,1
"11/05/2007",NA,17,NA,NA,NA,24,NA,58,NA,5,NA,NA,658,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"11/12/2007",NA,17,NA,NA,NA,24,NA,57,NA,5,NA,NA,660,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"11/19/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,676,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"11/26/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,679,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"12/03/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,681,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"12/10/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,681,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"12/17/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,679,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"12/24/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,680,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"12/31/2007",NA,17,NA,NA,NA,24,NA,56,NA,6,NA,NA,680,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"01/07/2008",NA,18,NA,NA,NA,24,NA,57,NA,6,NA,NA,679,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"01/14/2008",NA,18,NA,NA,NA,21,NA,58,NA,6,NA,NA,679,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"01/28/2008",NA,16,NA,NA,NA,15,NA,64,NA,6,NA,NA,676,NA,NA,20,NA,NA,2,NA,3,NA,NA,NA,1
"02/04/2008",NA,18,NA,NA,NA,15,NA,61,NA,6,NA,NA,677,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"02/11/2008",NA,18,NA,NA,NA,15,NA,58,NA,6,NA,NA,677,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"02/18/2008",NA,13,NA,NA,NA,20,NA,64,NA,6,NA,NA,926,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"02/25/2008",NA,13,NA,NA,NA,19,NA,65,NA,6,NA,NA,924,NA,NA,18,NA,NA,2,NA,3,NA,NA,NA,1
"03/03/2008",NA,18,NA,NA,NA,22,NA,87,NA,6,NA,NA,NA,NA,NA,24,NA,NA,2,NA,3,NA,NA,NA,1
"03/10/2008",NA,19,NA,NA,NA,22,NA,88,NA,6,NA,NA,NA,NA,NA,24,NA,NA,2,NA,3,NA,NA,NA,1
"03/24/2008",NA,21,NA,NA,NA,23,NA,90,NA,6,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"04/07/2008",NA,16,NA,NA,NA,20,NA,87,NA,6,NA,NA,NA,NA,NA,21,NA,NA,2,NA,3,NA,NA,NA,1
"04/14/2008",NA,16,NA,NA,NA,19,NA,86,NA,6,NA,NA,NA,NA,NA,20,NA,NA,2,NA,3,NA,NA,NA,1
"04/21/2008",NA,14,NA,NA,NA,24,NA,93,NA,6,NA,NA,1145,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"04/28/2008",NA,14,NA,NA,NA,23,NA,84,NA,6,NA,NA,1150,NA,NA,20,NA,NA,2,NA,3,NA,NA,NA,1
"05/05/2008",NA,13,NA,NA,NA,23,NA,79,NA,6,NA,NA,1149,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"05/12/2008",NA,12,NA,NA,NA,23,NA,89,NA,6,NA,NA,1147,NA,NA,19,NA,NA,2,NA,3,NA,NA,NA,1
"05/19/2008",NA,17,NA,NA,NA,24,NA,72,NA,6,NA,NA,1140,NA,NA,26,NA,NA,2,NA,3,NA,NA,NA,1
"05/26/2008",NA,17,NA,NA,NA,24,NA,73,NA,6,NA,NA,1141,NA,NA,28,NA,NA,2,NA,3,NA,NA,NA,1
"06/09/2008",NA,26,NA,NA,NA,24,NA,76,NA,6,NA,NA,1141,NA,NA,30,NA,NA,2,NA,3,NA,NA,NA,1
"06/16/2008",NA,24,NA,NA,NA,23,NA,77,NA,6,NA,NA,1135,NA,NA,27,NA,NA,2,NA,3,NA,NA,NA,1
"06/23/2008",NA,24,NA,NA,NA,23,NA,75,NA,6,NA,NA,1140,NA,NA,27,NA,NA,2,NA,3,NA,NA,NA,1
"07/07/2008",NA,25,NA,NA,NA,37,NA,40,NA,6,NA,NA,1137,NA,NA,28,NA,NA,2,NA,3,NA,NA,NA,1
"07/14/2008",NA,27,NA,NA,NA,37,NA,40,NA,6,NA,NA,1144,NA,NA,26,NA,NA,2,NA,3,NA,NA,NA,1
"07/21/2008",NA,28,NA,NA,NA,43,NA,42,NA,6,NA,NA,1149,NA,NA,27,NA,NA,2,NA,3,NA,NA,NA,1
"07/28/2008",NA,41,NA,NA,NA,44,NA,38,NA,6,NA,NA,1156,NA,NA,28,NA,NA,2,NA,3,NA,NA,NA,1
"08/04/2008",NA,30,NA,NA,NA,46,NA,44,NA,9,NA,NA,1157,NA,NA,28,NA,NA,2,NA,3,NA,NA,NA,1
"08/11/2008",NA,30,NA,NA,NA,45,NA,44,NA,9,NA,NA,1149,NA,NA,38,NA,NA,2,NA,3,NA,NA,NA,1
"08/18/2008",NA,41,NA,NA,NA,50,NA,44,NA,8,NA,NA,1144,NA,NA,55,NA,NA,1,NA,3,NA,NA,NA,2
"08/25/2008",NA,42,NA,NA,NA,50,NA,44,NA,8,NA,NA,1140,NA,NA,56,NA,NA,1,NA,3,NA,NA,NA,2
"09/08/2008",NA,61,NA,NA,NA,47,NA,39,NA,8,NA,NA,1143,NA,NA,59,NA,NA,1,NA,3,NA,NA,NA,2
"09/15/2008",NA,49,NA,NA,NA,48,NA,38,NA,8,NA,NA,1134,NA,NA,59,NA,NA,1,NA,3,NA,NA,NA,2
"09/22/2008",NA,49,NA,NA,NA,48,NA,38,NA,8,NA,NA,1139,NA,NA,61,NA,NA,1,NA,3,NA,NA,NA,2
"09/29/2008",NA,49,NA,NA,NA,45,NA,40,NA,8,NA,NA,1151,NA,NA,63,NA,NA,1,NA,3,NA,NA,NA,2
"10/06/2008",NA,48,NA,NA,NA,44,NA,40,NA,8,NA,NA,1150,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"10/13/2008",NA,46,NA,NA,NA,52,NA,34,NA,8,NA,NA,1156,NA,NA,68,NA,NA,1,NA,3,NA,NA,NA,2
"10/20/2008",NA,44,NA,NA,NA,63,NA,31,NA,7,NA,NA,1160,NA,NA,70,NA,NA,1,NA,3,NA,NA,NA,2
"10/27/2008",NA,42,NA,NA,NA,56,NA,31,NA,7,NA,NA,1159,NA,NA,69,NA,NA,1,NA,3,NA,NA,NA,2
"11/03/2008",NA,42,NA,NA,NA,55,NA,29,NA,6,NA,NA,1158,NA,NA,68,NA,NA,1,NA,3,NA,NA,NA,2
"11/10/2008",NA,42,NA,NA,NA,55,NA,29,NA,6,NA,NA,1159,NA,NA,68,NA,NA,1,NA,3,NA,NA,NA,2
"11/17/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1159,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"11/24/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1144,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"12/01/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1147,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"12/08/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1150,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"12/15/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1147,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"12/22/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1147,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"12/29/2008",NA,42,NA,NA,NA,55,NA,29,NA,8,NA,NA,1150,NA,NA,67,NA,NA,1,NA,3,NA,NA,NA,2
"01/05/2009",NA,42,NA,NA,NA,52,NA,29,NA,8,NA,NA,1148,NA,NA,70,NA,NA,1,NA,3,NA,NA,NA,2
"01/12/2009",NA,41,NA,NA,NA,65,NA,27,NA,8,NA,NA,1148,NA,NA,74,NA,NA,1,NA,3,NA,NA,NA,2
"01/19/2009",NA,41,NA,NA,NA,65,NA,27,NA,9,NA,NA,1149,NA,NA,70,NA,NA,1,NA,3,NA,NA,NA,2
"02/02/2009",NA,39,NA,NA,NA,101,NA,27,NA,6,NA,NA,1148,NA,NA,108,NA,NA,1,NA,3,NA,NA,NA,2
"02/09/2009",NA,40,NA,NA,NA,101,NA,27,NA,6,NA,NA,1150,NA,NA,107,NA,NA,1,NA,3,NA,NA,NA,2
"02/16/2009",NA,49,NA,NA,NA,93,NA,26,NA,6,NA,NA,1145,NA,NA,103,NA,NA,1,NA,3,NA,NA,NA,2
"02/23/2009",NA,48,NA,NA,NA,86,NA,25,NA,6,NA,NA,1142,NA,NA,78,NA,NA,1,NA,3,NA,NA,NA,2
"03/02/2009",NA,46,NA,NA,NA,85,NA,25,NA,6,NA,NA,1139,NA,NA,72,NA,NA,1,NA,3,NA,NA,NA,2
"03/09/2009",NA,45,NA,NA,NA,84,NA,25,NA,7,NA,NA,1138,NA,NA,77,NA,NA,1,NA,3,NA,NA,NA,2
"03/23/2009",NA,48,NA,NA,NA,108,NA,23,NA,6,NA,NA,1135,NA,NA,92,NA,NA,1,NA,3,NA,NA,NA,2
"04/06/2009",NA,51,NA,NA,NA,115,NA,21,NA,6,NA,NA,1134,NA,NA,88,NA,NA,1,NA,3,NA,NA,NA,2
"04/13/2009",NA,51,NA,NA,NA,75,NA,21,NA,6,NA,NA,1132,NA,NA,57,NA,NA,1,NA,3,NA,NA,NA,2
"04/20/2009",NA,52,NA,NA,NA,70,NA,20,NA,6,NA,NA,NA,NA,NA,56,NA,NA,1,NA,3,NA,NA,NA,2
"04/27/2009",NA,49,NA,NA,NA,100,NA,20,NA,6,NA,NA,NA,NA,NA,53,NA,NA,1,NA,3,NA,NA,NA,2
"05/04/2009",NA,48,NA,NA,NA,92,NA,20,NA,6,NA,NA,NA,NA,NA,55,NA,NA,1,NA,3,NA,NA,NA,2
"05/11/2009",NA,48,NA,NA,NA,115,NA,20,NA,6,NA,NA,NA,NA,NA,53,NA,NA,1,NA,4,NA,NA,NA,2
"05/18/2009",NA,69,NA,NA,NA,104,NA,22,NA,6,NA,NA,NA,NA,NA,50,NA,NA,1,NA,4,NA,NA,NA,2
"05/25/2009",NA,70,NA,NA,NA,103,NA,22,NA,6,NA,NA,NA,NA,NA,48,NA,NA,1,NA,4,NA,NA,NA,2
"06/08/2009",NA,62,NA,NA,NA,90,NA,23,NA,6,NA,NA,NA,NA,NA,49,NA,NA,1,NA,4,NA,NA,NA,2
"06/15/2009",NA,60,NA,NA,NA,69,NA,23,NA,6,NA,NA,NA,NA,NA,56,NA,NA,1,NA,4,NA,NA,NA,2
"06/22/2009",NA,61,NA,NA,NA,70,NA,24,NA,6,NA,NA,NA,NA,NA,56,NA,NA,1,NA,4,NA,NA,NA,2
"07/06/2009",NA,55,NA,NA,NA,37,NA,60,NA,6,NA,NA,NA,NA,NA,44,NA,NA,2,NA,4,NA,NA,NA,1
"07/13/2009",NA,52,NA,NA,NA,35,NA,58,NA,5,NA,NA,NA,NA,NA,42,NA,NA,2,NA,4,NA,NA,NA,1
"07/20/2009",NA,57,NA,NA,NA,35,NA,54,NA,5,NA,NA,NA,NA,NA,42,NA,NA,2,NA,4,NA,NA,NA,1
"07/27/2009",NA,61,NA,NA,NA,36,NA,55,NA,5,NA,NA,NA,NA,NA,40,NA,NA,2,NA,4,NA,NA,NA,1
"08/03/2009",NA,106,NA,NA,NA,29,NA,53,NA,5,NA,NA,NA,NA,NA,42,NA,NA,2,NA,4,NA,NA,NA,1
"08/10/2009",NA,107,NA,NA,NA,29,NA,61,NA,5,NA,NA,NA,NA,NA,40,NA,NA,2,NA,4,NA,NA,NA,1
"08/17/2009",NA,106,NA,NA,NA,25,NA,61,NA,5,NA,NA,NA,NA,NA,42,NA,NA,3,NA,4,NA,NA,NA,1
"08/24/2009",NA,105,NA,NA,NA,25,NA,58,NA,5,NA,NA,NA,NA,NA,32,NA,NA,3,NA,4,NA,NA,NA,1
"08/31/2009",NA,105,NA,NA,NA,25,NA,58,NA,5,NA,NA,NA,NA,NA,32,NA,NA,3,NA,4,NA,NA,NA,1
"09/14/2009",NA,197,NA,NA,NA,21,NA,61,NA,6,NA,NA,NA,NA,NA,26,NA,NA,2,NA,4,NA,NA,NA,1
"09/21/2009",NA,192,NA,NA,NA,21,NA,60,NA,6,NA,NA,NA,NA,NA,26,NA,NA,2,NA,4,NA,NA,NA,1
"09/28/2009",NA,190,NA,NA,NA,21,NA,58,NA,6,NA,NA,NA,NA,NA,26,NA,NA,2,NA,4,NA,NA,NA,1
"10/05/2009",NA,246,NA,NA,NA,20,NA,59,NA,6,NA,NA,NA,NA,NA,26,NA,NA,2,NA,4,NA,NA,NA,1
"10/12/2009",NA,429,NA,NA,NA,21,NA,86,NA,6,NA,NA,NA,NA,NA,23,NA,NA,2,NA,4,NA,NA,NA,1
"10/19/2009",NA,461,NA,NA,NA,21,NA,76,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"10/26/2009",NA,457,NA,NA,NA,22,NA,77,NA,7,NA,NA,NA,NA,NA,20,NA,NA,2,NA,3,NA,NA,NA,1
"11/02/2009",NA,463,NA,NA,NA,22,NA,65,NA,6,NA,NA,NA,NA,NA,20,NA,NA,2,NA,3,NA,NA,NA,1
"11/09/2009",NA,459,NA,NA,NA,23,NA,65,NA,6,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"11/16/2009",NA,456,NA,NA,NA,23,NA,61,NA,6,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"11/23/2009",NA,454,NA,NA,NA,23,NA,61,NA,6,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"11/30/2009",NA,453,NA,NA,NA,23,NA,61,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"12/07/2009",NA,450,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"12/14/2009",NA,449,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"12/21/2009",NA,448,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"12/28/2009",NA,446,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"01/04/2010",NA,446,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"01/11/2010",NA,512,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"01/18/2010",NA,509,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,22,NA,NA,2,NA,3,NA,NA,NA,1
"02/01/2010",NA,507,NA,NA,NA,22,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,NA,4,NA,2,NA,NA,NA,1
"02/08/2010",NA,506,NA,NA,NA,22,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,NA,4,NA,2,NA,NA,NA,1
"02/15/2010",NA,507,NA,NA,NA,22,NA,NA,NA,7,NA,NA,NA,NA,NA,20,NA,NA,3,NA,2,NA,NA,NA,1
"02/22/2010",NA,439,NA,NA,NA,16,NA,NA,NA,8,NA,NA,NA,NA,NA,24,NA,NA,3,NA,2,NA,NA,NA,1
"03/01/2010",NA,641,NA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,NA,NA,24,NA,NA,3,NA,2,NA,NA,NA,1
"03/08/2010",NA,639,NA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,NA,NA,24,NA,NA,3,NA,2,NA,NA,NA,1
"03/22/2010",NA,505,NA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,NA,NA,27,NA,NA,4,NA,2,NA,NA,NA,1
"04/05/2010",NA,508,NA,NA,NA,15,NA,NA,NA,7,NA,NA,NA,NA,NA,27,NA,NA,3,NA,2,NA,NA,NA,1
"04/12/2010",NA,510,NA,NA,NA,16,NA,NA,NA,7,NA,NA,NA,NA,NA,30,NA,NA,3,NA,2,NA,NA,NA,1
"04/19/2010",NA,510,NA,NA,NA,16,NA,NA,NA,7,NA,NA,NA,NA,NA,32,NA,NA,3,NA,2,NA,NA,NA,1
"04/26/2010",NA,509,NA,NA,NA,16,NA,NA,NA,8,NA,NA,NA,NA,NA,32,NA,NA,3,NA,2,NA,NA,NA,1
"05/03/2010",NA,514,NA,NA,NA,17,NA,NA,NA,8,NA,NA,NA,NA,NA,29,NA,NA,3,NA,2,NA,NA,NA,1
"05/10/2010",NA,514,NA,NA,NA,17,NA,NA,NA,8,NA,NA,NA,NA,NA,31,NA,NA,3,NA,2,NA,NA,NA,1
"05/17/2010",NA,515,NA,NA,NA,18,NA,NA,NA,8,NA,NA,NA,NA,NA,33,NA,NA,2,NA,3,NA,NA,NA,1
"05/24/2010",NA,516,NA,NA,NA,18,NA,NA,NA,8,NA,NA,NA,NA,NA,33,NA,NA,2,NA,3,NA,NA,NA,1
"06/07/2010",NA,520,NA,NA,NA,17,NA,NA,NA,7,NA,NA,NA,NA,NA,32,NA,NA,1,NA,3,NA,NA,NA,2
"06/14/2010",NA,524,NA,NA,NA,17,NA,NA,NA,7,NA,NA,NA,NA,NA,26,NA,NA,1,NA,3,NA,NA,NA,2
"06/21/2010",NA,523,NA,NA,NA,17,NA,NA,NA,7,NA,NA,NA,NA,NA,26,NA,NA,1,NA,3,NA,NA,NA,2
"07/05/2010",NA,512,NA,NA,NA,21,NA,NA,NA,9,NA,NA,NA,NA,NA,31,NA,NA,1,NA,2,NA,NA,NA,3
"07/12/2010",NA,515,NA,NA,NA,21,NA,NA,NA,9,NA,NA,NA,NA,NA,31,NA,NA,1,NA,2,NA,NA,NA,3
"07/19/2010",NA,512,NA,NA,NA,21,NA,NA,NA,9,NA,NA,NA,NA,NA,30,NA,NA,1,NA,2,NA,NA,NA,3
"07/26/2010",NA,504,NA,NA,NA,22,NA,NA,NA,9,NA,NA,NA,NA,NA,30,NA,NA,1,NA,2,NA,NA,NA,3
"08/02/2010",NA,504,NA,NA,NA,21,NA,NA,NA,9,NA,NA,NA,NA,NA,30,NA,NA,1,NA,2,NA,NA,NA,3
"08/09/2010",NA,511,NA,NA,NA,22,NA,NA,NA,11,NA,NA,NA,NA,NA,30,NA,NA,1,NA,2,NA,NA,NA,3
"08/16/2010",NA,509,NA,NA,NA,23,NA,NA,NA,13,NA,NA,NA,NA,NA,30,NA,NA,1,NA,3,NA,NA,NA,2
"08/23/2010",NA,507,NA,NA,NA,24,NA,NA,NA,9,NA,NA,NA,NA,NA,34,NA,NA,1,NA,3,NA,NA,NA,2
"08/30/2010",NA,504,NA,NA,NA,24,NA,NA,NA,9,NA,NA,NA,NA,NA,34,NA,NA,1,NA,3,NA,NA,NA,2
"09/06/2010",NA,504,NA,NA,NA,24,NA,NA,NA,9,NA,NA,NA,NA,NA,34,NA,NA,1,NA,3,NA,NA,NA,2
"09/13/2010",NA,508,NA,NA,NA,26,NA,NA,NA,11,NA,NA,NA,NA,NA,36,NA,NA,1,NA,2,NA,NA,NA,3
"09/20/2010",NA,506,NA,NA,NA,26,NA,NA,NA,10,NA,NA,NA,NA,NA,37,NA,NA,1,NA,2,NA,NA,NA,3
"09/27/2010",NA,507,NA,988,NA,26,NA,NA,NA,10,NA,NA,NA,NA,NA,38,NA,NA,1,NA,2,NA,NA,NA,3
"10/04/2010",NA,508,NA,990,NA,26,NA,NA,NA,10,NA,NA,NA,NA,NA,38,NA,NA,1,NA,2,NA,NA,NA,3
